"id","defineid","en_US","ar_AE","pt_BR","es_AR"
30280,"stringid_dontshowagain","Don't show again","يرجى عدم العرض مرة أخرى","Não mostrar de novo","No mostrar de nuevo"
30281,"stringid_agree","Agree","أوافق","Aceitar","De acuerdo"
30282,"stringid_previous","Previous","السابق","Anterior","Anterior"
30283,"stringid_next","Next","التالي","Próximo","Siguiente"
30284,"stringid_setlangplzrefrain","Setting language... Please refrain from using other functions at this moment until completion","لغة الإعداد.... يرجى الامتناع عن استخدام وظائف أخرى في الوقت الراهن حتى الانتهاء","Definir o idioma... Por favor, abstenha-se de usar outras funções neste momento até a conclusão","Configurando idioma... Por favor no utilice otras funciones hasta que finalice el proceso"
30285,"stringid_preparing","Preparing…","جارٍ الإعداد...","Processando…","...Preparando"
30286,"stringid_autoaccept","Auto accept","قبول تلقائي","Aceitar automaticamente","Auto aceptar"
30287,"stringid_skip","Skip","تخطى","Pule","Saltar"
30288,"stringid_siri","Siri","سيري","Siri","Siri"
30289,"stringid_plzenablesiri","Please enable Siri in the phone settings","الرجاء تمكين سيري في إعدادات الهاتف","Favor habilitar SIRI nas configurações do telefone","Por favor habilite Siri en la configuración del teléfono"
30290,"stringid_mfiauthfailed","MFI Auth Failed","فشلت مصادقة MFI","Autenticação de MFI falhou","Autenticación MFI fallido"
30291,"stringid_identifyrejected","Identification Rejected","تم رفض التعريف","Identificação Rejeitada","Identificación rechazada"
30292,"stringid_ejected","Ejected","مرفوض","Ejetando","Expulsado"
30293,"stringid_spanish","Spanish","أسباني","Espanhol","Español"
30294,"stringid_portuguese","Portuguese","برتغالي","Português","Portugués"
30295,"stringid_checksurronding","Check surroundings for safety.","ﺖﺤﻘﻗ ﻢﻣﺍ ﻲﺤﻴﻃ ﺐﻛ ﻞﻀﻣﺎﻧ ﺎﻠﺳﻼﻣﺓ.","Verifique os arredores para a segurança.","Mire alrededor por seguridad."
30296,"stringid_settinglangplztill","Setting language... Please refrain from using other
 functions at this moment until completion","لغة الإعداد.... يرجى الامتناع عن استخدام وظائف أخرى في الوقت الراهن حتى الانتهاء","Definindo idioma... Favor, não usar outras_x000D_
  funções no momento até a conclusão ","Configurando idioma... Por favor no utilice otras funciones hasta que finalice el proceso"
